pattern_id,step,player_id,team,role,from_x,from_y,to_x,to_y,context,intent,timestamp
15,1,4,B,main_attacker,9.475,1.062,7.95,0.438,defend,cross_court,2026-05-28 14:19:08
15,2,4,B,main_attacker,7.9,0.487,5.5,0.463,defend,cross_court,2026-05-28 14:19:08
15,3,4,B,main_attacker,5.525,0.55,9.275,1.475,defend,cross_court,2026-05-28 14:19:08
16,1,5,B,defender,9.488,3.013,8.925,2.225,defend,shield_protect,2026-05-28 14:19:08
16,2,5,B,defender,8.85,2.288,5.825,4.963,defend,shield_protect,2026-05-28 14:19:08
17,1,6,B,technician,9.55,5.025,8.75,5.675,defend,lure_attention,2026-05-28 14:19:08
17,2,6,B,technician,8.613,5.588,8.7,4.162,defend,lure_attention,2026-05-28 14:19:08
19,1,1,A,main_attacker,0.412,5.1,4.75,4.713,attack,feint_attack,2026-05-28 14:21:27
19,2,1,A,main_attacker,4.763,4.812,2.8,5.35,attack,feint_attack,2026-05-28 14:21:27
19,3,1,A,main_attacker,2.8,5.425,4.662,5.375,attack,feint_attack,2026-05-28 14:21:27
20,1,2,A,defender,0.637,2.862,2.513,3.525,defend,shield_attack_support,2026-05-28 14:21:27
20,2,2,A,defender,2.6,3.625,4.838,4.588,defend,shield_attack_support,2026-05-28 14:21:27
21,1,3,A,technician,0.525,1.6,3.438,0.55,transition,lure_attention,2026-05-28 14:21:27
21,2,3,A,technician,3.55,0.575,4.675,2.188,transition,lure_attention,2026-05-28 14:21:27
21,3,3,A,technician,4.612,2.425,1.9,0.45,transition,lure_attention,2026-05-28 14:21:27
21,4,3,A,technician,1.825,0.525,0.438,0.512,transition,lure_attention,2026-05-28 14:21:27
22,1,4,B,main_attacker,9.613,1.1,5.65,2.1,attack,gap_exploit,2026-05-28 14:21:27
22,2,4,B,main_attacker,5.625,1.938,6.263,0.463,attack,gap_exploit,2026-05-28 14:21:27
22,3,4,B,main_attacker,6.812,0.463,9.787,0.6,attack,gap_exploit,2026-05-28 14:21:27
23,1,5,B,defender,9.637,3.062,5.588,4.65,defend,shield_protect,2026-05-28 14:22:29
23,2,5,B,defender,5.625,4.713,7.188,4.7,defend,shield_protect,2026-05-28 14:22:29
23,3,5,B,defender,7.225,4.737,9.825,3.188,defend,shield_protect,2026-05-28 14:22:29
24,1,6,B,technician,9.65,5.112,9.175,4.237,defend,lure_attention,2026-05-28 14:22:29
24,2,6,B,technician,9.088,4.325,9.562,5.612,defend,lure_attention,2026-05-28 14:22:29
24,3,6,B,technician,9.637,5.688,9.838,5.787,defend,lure_attention,2026-05-28 14:22:29
24,4,6,B,technician,9.9,5.812,9.85,4.388,defend,lure_attention,2026-05-28 14:22:29
25,1,1,A,defender,0.438,3.038,3.188,2.25,attack,shield_attack_support,2026-05-28 14:24:53
25,2,1,A,defender,3.212,2.312,1.725,3.1,attack,shield_attack_support,2026-05-28 14:24:53
25,3,1,A,defender,1.825,3.188,4.9,5.062,attack,shield_attack_support,2026-05-28 14:24:53
26,1,2,A,main_attacker,0.3,5.025,4.375,5.013,attack,direct_attack,2026-05-28 14:24:53
27,1,3,A,technician,0.512,1.562,1.75,0.575,attack,create_space,2026-05-28 14:24:53
27,2,3,A,technician,1.913,0.575,4.725,0.562,attack,create_space,2026-05-28 14:24:53
27,3,3,A,technician,4.763,0.6,4.612,1.812,attack,create_space,2026-05-28 14:24:53
27,4,3,A,technician,4.513,1.812,3.337,0.738,attack,create_space,2026-05-28 14:24:53
27,5,3,A,technician,3.288,0.775,1.913,1.875,attack,create_space,2026-05-28 14:24:53
27,6,3,A,technician,1.875,1.863,0.5,0.6,attack,create_space,2026-05-28 14:24:53
28,1,4,B,main_attacker,9.613,1.012,8.625,1.613,attack,direct_attack,2026-05-28 14:24:53
29,1,5,B,defender,9.6,3.038,8.9,2.362,defend,shield_protect,2026-05-28 14:24:53
29,2,5,B,defender,8.838,2.45,6.725,4.787,defend,shield_protect,2026-05-28 14:24:53
30,1,6,B,technician,9.613,4.987,9.325,4.188,defend,lure_attention,2026-05-28 14:24:53
30,2,6,B,technician,9.287,4.2,9.45,5.588,defend,lure_attention,2026-05-28 14:24:53
31,1,1,A,technician,0.375,1.2,2.4,0.688,transition,create_space,2026-05-28 14:25:35
31,2,1,A,technician,2.562,0.675,4.725,0.575,transition,create_space,2026-05-28 14:25:35
31,3,1,A,technician,4.737,0.6,4.737,3.837,transition,create_space,2026-05-28 14:25:35
31,4,1,A,technician,4.713,3.862,3.812,2.35,transition,create_space,2026-05-28 14:25:35
31,5,1,A,technician,3.812,2.35,3.288,0.787,transition,create_space,2026-05-28 14:25:35
31,6,1,A,technician,3.288,0.787,0.675,1.65,transition,create_space,2026-05-28 14:25:35
32,1,2,A,defender,0.212,3.138,3.388,3.75,defend,counter_shield,2026-05-28 14:26:14
33,1,3,A,main_attacker,0.425,4.487,0.438,5.287,attack,feint_attack,2026-05-28 14:26:14
33,2,3,A,main_attacker,0.475,5.45,4.325,5.237,attack,feint_attack,2026-05-28 14:26:14
33,3,3,A,main_attacker,4.338,5.263,2.087,5.675,attack,feint_attack,2026-05-28 14:26:14
33,4,3,A,main_attacker,2.125,5.7,4.475,5.713,attack,feint_attack,2026-05-28 14:26:14
34,1,4,B,main_attacker,9.65,0.725,7.575,0.588,attack,cross_court,2026-05-28 14:26:14
34,2,4,B,main_attacker,7.575,0.575,5.625,2.987,attack,cross_court,2026-05-28 14:26:14
34,3,4,B,main_attacker,5.625,2.987,5.537,0.625,attack,cross_court,2026-05-28 14:26:14
34,4,4,B,main_attacker,5.575,0.613,9.5,1.25,attack,cross_court,2026-05-28 14:26:14
35,1,5,B,defender,9.475,3.038,6.975,2.0,defend,shield_protect,2026-05-28 14:26:25
36,1,6,B,technician,9.55,4.975,7.838,4.175,transition,lure_attention,2026-05-28 14:26:50
36,2,6,B,technician,7.838,4.175,7.9,5.525,transition,lure_attention,2026-05-28 14:26:50
36,3,6,B,technician,7.9,5.537,9.575,5.388,transition,lure_attention,2026-05-28 14:26:50
37,1,1,A,technician,0.425,1.05,1.163,2.15,transition,create_space,2026-05-28 14:28:47
37,2,1,A,technician,1.238,2.188,2.587,0.475,transition,create_space,2026-05-28 14:28:47
37,3,1,A,technician,2.6,0.487,3.362,2.188,transition,create_space,2026-05-28 14:28:47
37,4,1,A,technician,3.4,2.225,4.688,0.487,transition,create_space,2026-05-28 14:28:47
37,5,1,A,technician,4.7,0.475,0.725,0.463,transition,create_space,2026-05-28 14:28:47
38,1,2,A,defender,0.55,3.038,3.675,4.0,defend,shield_protect,2026-05-28 14:28:47
39,1,3,A,main_attacker,0.438,5.412,4.463,5.45,attack,gap_exploit,2026-05-28 14:28:47
39,2,3,A,main_attacker,4.487,5.45,4.475,4.362,attack,gap_exploit,2026-05-28 14:28:47
39,3,3,A,main_attacker,4.463,4.375,2.288,5.3,attack,gap_exploit,2026-05-28 14:28:47
40,1,4,B,main_attacker,9.588,0.7,7.388,1.038,attack,direct_attack,2026-05-28 14:28:47
40,2,4,B,main_attacker,7.388,1.038,5.838,0.375,attack,direct_attack,2026-05-28 14:28:47
41,1,5,B,defender,9.525,2.975,8.125,2.975,transition,shield_attack_support,2026-05-28 14:29:34
41,2,5,B,defender,8.125,2.975,5.4,0.675,transition,shield_attack_support,2026-05-28 14:29:34
42,1,6,B,technician,9.613,4.6,8.088,4.487,attack,create_space,2026-05-28 14:29:34
42,2,6,B,technician,8.075,4.487,6.0,5.575,attack,create_space,2026-05-28 14:29:34
42,3,6,B,technician,6.05,5.575,8.45,5.562,attack,create_space,2026-05-28 14:29:34
43,1,1,A,technician,0.412,0.662,2.962,0.662,attack,create_space,2026-05-28 14:30:13
43,2,1,A,technician,3.013,0.662,3.513,1.025,attack,create_space,2026-05-28 14:30:13
43,3,1,A,technician,3.5,1.062,2.962,0.8,attack,create_space,2026-05-28 14:30:13
43,4,1,A,technician,2.962,0.8,1.675,1.8,attack,create_space,2026-05-28 14:30:13
43,5,1,A,technician,1.587,1.825,0.463,0.875,attack,create_space,2026-05-28 14:30:13
44,1,2,A,defender,0.45,3.138,1.012,3.125,defend,shield_protect,2026-05-28 14:31:04
45,1,3,A,main_attacker,0.487,5.025,2.987,5.562,attack,direct_attack,2026-05-28 14:31:04
45,2,3,A,main_attacker,3.0,5.562,3.4,5.062,attack,direct_attack,2026-05-28 14:31:04
45,3,3,A,main_attacker,3.388,5.062,3.038,5.4,attack,direct_attack,2026-05-28 14:31:04
45,4,3,A,main_attacker,3.038,5.412,3.525,5.775,attack,direct_attack,2026-05-28 14:31:04
45,5,3,A,main_attacker,3.5,5.812,0.525,5.725,attack,direct_attack,2026-05-28 14:31:04
46,1,4,B,main_attacker,9.525,1.087,8.088,1.075,attack,gap_exploit,2026-05-28 14:31:04
46,2,4,B,main_attacker,8.088,1.075,9.55,0.487,attack,gap_exploit,2026-05-28 14:31:04
46,3,4,B,main_attacker,9.6,0.512,9.662,1.825,attack,gap_exploit,2026-05-28 14:31:04
47,1,5,B,defender,9.613,3.025,9.075,2.688,defend,shield_protect,2026-05-28 14:34:30
48,1,6,B,technician,9.537,5.037,8.887,5.562,defend,lure_attention,2026-05-28 14:34:30
48,2,6,B,technician,8.863,5.575,9.738,4.05,defend,lure_attention,2026-05-28 14:34:30
48,3,6,B,technician,9.787,4.05,9.787,5.775,defend,lure_attention,2026-05-28 14:34:30
49,1,1,A,technician,0.35,1.175,0.787,0.688,transition,create_space,2026-05-28 14:36:41
49,2,1,A,technician,0.812,0.637,2.025,0.3,transition,create_space,2026-05-28 14:36:41
49,3,1,A,technician,2.112,0.3,3.575,0.3,transition,create_space,2026-05-28 14:36:41
49,4,1,A,technician,3.85,0.325,4.7,0.475,transition,create_space,2026-05-28 14:36:41
49,5,1,A,technician,4.737,0.588,4.775,1.288,transition,create_space,2026-05-28 14:36:41
49,6,1,A,technician,4.737,1.512,4.125,1.938,transition,create_space,2026-05-28 14:36:41
49,7,1,A,technician,4.037,1.925,2.975,1.975,transition,create_space,2026-05-28 14:36:41
49,8,1,A,technician,2.888,1.962,1.85,1.975,transition,create_space,2026-05-28 14:36:41
49,9,1,A,technician,1.45,1.938,0.588,1.725,transition,create_space,2026-05-28 14:36:41
49,10,1,A,technician,0.45,1.675,0.15,1.337,transition,create_space,2026-05-28 14:36:41
50,1,2,A,defender,0.525,3.075,1.1,3.462,defend,shield_protect,2026-05-28 14:36:41
51,1,3,A,main_attacker,0.512,5.0,2.25,4.487,attack,direct_attack,2026-05-28 14:36:41
51,2,3,A,main_attacker,2.25,4.487,4.513,5.562,attack,direct_attack,2026-05-28 14:36:41
52,1,4,B,technician,9.525,1.337,8.675,0.5,defend,bait_inward,2026-05-28 14:37:35
52,2,4,B,technician,8.675,0.5,7.95,1.637,defend,bait_inward,2026-05-28 14:37:35
52,3,4,B,technician,7.95,1.637,7.963,0.225,defend,bait_inward,2026-05-28 14:37:35
52,4,4,B,technician,7.963,0.225,9.537,0.212,defend,bait_inward,2026-05-28 14:37:35
53,1,5,B,defender,9.588,2.837,8.9,2.55,transition,shield_protect,2026-05-28 14:37:35
54,1,6,B,main_attacker,9.588,5.05,8.887,4.237,attack,gap_exploit,2026-05-28 14:37:35
54,2,6,B,main_attacker,8.875,4.25,7.987,5.787,attack,gap_exploit,2026-05-28 14:37:35
54,3,6,B,main_attacker,7.987,5.787,9.6,5.75,attack,gap_exploit,2026-05-28 14:37:35
55,1,1,A,technician,0.25,0.613,4.787,0.55,transition,create_space,2026-05-28 14:39:14
55,2,1,A,technician,4.787,0.55,4.75,1.925,transition,create_space,2026-05-28 14:39:14
55,3,1,A,technician,4.75,1.925,2.275,1.913,transition,create_space,2026-05-28 14:39:14
55,4,1,A,technician,2.275,1.913,2.263,0.675,transition,create_space,2026-05-28 14:39:14
55,5,1,A,technician,2.25,0.688,0.338,0.775,transition,create_space,2026-05-28 14:39:14
56,1,2,A,defender,0.4,3.075,1.113,3.35,defend,shield_protect,2026-05-28 14:39:14
57,1,3,A,main_attacker,0.5,5.025,2.275,5.45,attack,direct_attack,2026-05-28 14:39:14
57,2,3,A,main_attacker,2.337,5.487,4.575,5.5,attack,direct_attack,2026-05-28 14:39:14
58,1,4,B,main_attacker,9.35,1.1,8.562,0.55,attack,feint_attack,2026-05-28 14:39:14
58,2,4,B,main_attacker,8.55,0.562,9.175,1.188,attack,feint_attack,2026-05-28 14:39:14
59,1,5,B,defender,9.488,3.062,8.675,2.7,defend,shield_protect,2026-05-28 14:39:47
60,1,6,B,technician,9.5,5.05,8.562,5.562,defend,lure_attention,2026-05-28 14:39:47
60,2,6,B,technician,8.425,5.537,9.412,4.15,defend,lure_attention,2026-05-28 14:39:47
60,3,6,B,technician,9.512,4.138,9.775,4.737,defend,lure_attention,2026-05-28 14:39:47
61,1,1,A,technician,0.588,1.1,1.613,0.487,attack,create_space,2026-05-28 14:42:01
61,2,1,A,technician,1.7,0.475,4.713,0.475,attack,create_space,2026-05-28 14:42:01
61,3,1,A,technician,4.725,0.475,3.312,1.663,attack,create_space,2026-05-28 14:42:01
61,4,1,A,technician,3.312,1.663,1.675,0.688,attack,create_space,2026-05-28 14:42:01
61,5,1,A,technician,1.675,0.713,0.388,0.35,attack,create_space,2026-05-28 14:42:01
62,1,2,A,defender,0.6,3.025,1.212,3.325,defend,shield_protect,2026-05-28 14:42:01
63,1,3,A,main_attacker,0.575,5.013,2.087,4.312,attack,gap_exploit,2026-05-28 14:42:01
63,2,3,A,main_attacker,2.1,4.312,2.112,5.425,attack,gap_exploit,2026-05-28 14:42:01
63,3,3,A,main_attacker,2.1,5.438,4.775,5.425,attack,gap_exploit,2026-05-28 14:42:01
64,1,4,B,main_attacker,9.475,1.038,8.0,1.7,defend,gap_exploit,2026-05-28 14:42:01
64,2,4,B,main_attacker,8.0,1.7,8.062,0.412,defend,gap_exploit,2026-05-28 14:42:01
64,3,4,B,main_attacker,8.062,0.412,9.475,0.35,defend,gap_exploit,2026-05-28 14:42:01
65,1,5,B,defender,9.588,3.013,8.863,2.725,defend,shield_protect,2026-05-28 14:42:01
66,1,6,B,technician,9.512,5.013,8.463,5.775,transition,lure_attention,2026-05-28 14:42:01
66,2,6,B,technician,8.45,5.763,8.65,4.3,transition,lure_attention,2026-05-28 14:42:01
66,3,6,B,technician,8.787,4.25,9.75,3.462,transition,lure_attention,2026-05-28 14:42:01
66,4,6,B,technician,9.75,3.475,9.75,5.463,transition,lure_attention,2026-05-28 14:42:01
67,1,1,A,technician,0.338,1.238,0.537,0.762,transition,create_space,2026-05-28 15:03:54
67,2,1,A,technician,0.525,0.7,1.7,0.325,transition,create_space,2026-05-28 15:03:54
67,3,1,A,technician,1.712,0.312,2.362,1.038,transition,create_space,2026-05-28 15:03:54
67,4,1,A,technician,2.362,1.038,2.888,1.738,transition,create_space,2026-05-28 15:03:54
67,5,1,A,technician,2.95,1.762,4.037,1.85,transition,create_space,2026-05-28 15:03:54
67,6,1,A,technician,4.175,1.837,4.787,1.05,transition,create_space,2026-05-28 15:03:54
67,7,1,A,technician,4.812,1.025,4.112,0.362,transition,create_space,2026-05-28 15:03:54
67,8,1,A,technician,4.075,0.362,2.987,0.35,transition,create_space,2026-05-28 15:03:54
67,9,1,A,technician,2.987,0.35,2.487,0.95,transition,create_space,2026-05-28 15:03:54
67,10,1,A,technician,2.475,0.963,1.712,1.675,transition,create_space,2026-05-28 15:03:54
67,11,1,A,technician,1.663,1.712,0.662,1.8,transition,create_space,2026-05-28 15:03:54
67,12,1,A,technician,0.662,1.8,0.25,1.25,transition,create_space,2026-05-28 15:03:54
68,1,2,A,defender,0.487,3.0,1.0,3.438,defend,shield_protect,2026-05-28 15:03:54
69,1,3,A,main_attacker,0.388,5.0,2.812,4.275,transition,direct_attack,2026-05-28 15:03:54
69,2,3,A,main_attacker,2.812,4.263,2.763,5.662,transition,direct_attack,2026-05-28 15:03:54
69,3,3,A,main_attacker,2.775,5.662,4.838,5.638,transition,direct_attack,2026-05-28 15:03:54
70,1,4,B,main_attacker,9.512,1.025,7.463,0.375,transition,gap_exploit,2026-05-28 15:03:54
70,2,4,B,main_attacker,7.463,0.375,7.425,1.812,transition,gap_exploit,2026-05-28 15:03:54
70,3,4,B,main_attacker,7.425,1.812,5.4,0.425,transition,gap_exploit,2026-05-28 15:03:54
70,4,4,B,main_attacker,5.4,0.425,6.975,0.35,transition,gap_exploit,2026-05-28 15:03:54
71,1,5,B,defender,9.438,3.112,8.4,2.587,defend,counter_shield,2026-05-28 15:14:33
72,1,6,B,technician,9.512,5.025,7.812,5.562,transition,lure_attention,2026-05-28 15:14:33
72,2,6,B,technician,7.825,5.55,9.637,5.562,transition,lure_attention,2026-05-28 15:14:33
73,1,1,A,main_attacker,0.625,5.112,1.95,3.562,transition,cross_court,2026-05-28 15:16:18
73,2,1,A,main_attacker,1.962,3.55,4.513,1.025,transition,cross_court,2026-05-28 15:16:18
73,3,1,A,main_attacker,4.537,1.025,4.525,2.875,transition,cross_court,2026-05-28 15:16:18
73,4,1,A,main_attacker,4.525,2.9,4.525,5.25,transition,cross_court,2026-05-28 15:16:18
73,5,1,A,main_attacker,4.525,5.275,1.087,5.25,transition,cross_court,2026-05-28 15:16:18
74,1,2,A,technician,0.463,1.512,1.375,1.012,attack,support_fire,2026-05-28 15:16:18
74,2,2,A,technician,1.375,0.975,2.638,0.562,attack,support_fire,2026-05-28 15:16:18
74,3,2,A,technician,2.638,0.562,0.5,0.525,attack,support_fire,2026-05-28 15:16:18
75,1,3,A,defender,0.525,3.062,1.0,2.65,defend,shield_protect,2026-05-28 15:22:15
76,1,4,B,main_attacker,9.35,1.05,7.763,0.738,defend,cross_court,2026-05-28 15:22:15
76,2,4,B,main_attacker,7.75,0.75,5.987,0.762,attack,cross_court,2026-05-28 15:22:15
76,3,4,B,main_attacker,6.0,0.787,5.737,2.638,attack,cross_court,2026-05-28 15:22:15
76,4,4,B,main_attacker,5.737,2.663,9.125,1.3,attack,cross_court,2026-05-28 15:22:15
77,1,5,B,defender,9.35,3.013,8.537,2.987,attack,shield_protect,2026-05-28 15:22:15
78,1,6,B,technician,9.35,4.987,6.963,3.688,transition,support_fire,2026-05-28 15:22:15
78,2,6,B,technician,6.963,3.688,6.338,5.125,transition,support_fire,2026-05-28 15:22:15
78,3,6,B,technician,6.338,5.138,9.425,5.2,transition,support_fire,2026-05-28 15:22:15
79,1,1,A,technician,0.812,1.212,4.175,1.025,attack,support_fire,2026-05-28 15:25:21
80,1,3,A,main_attacker,0.662,5.138,4.25,5.125,attack,direct_attack,2026-05-28 15:25:21
81,1,2,A,defender,0.65,3.038,1.613,2.737,transition,shield_attack_support,2026-05-28 15:26:45
81,2,2,A,defender,1.625,2.737,4.062,4.225,transition,shield_attack_support,2026-05-28 15:26:45
82,1,4,B,main_attacker,9.475,0.975,7.912,0.825,defend,gap_exploit,2026-05-28 15:26:45
82,2,4,B,main_attacker,7.912,0.838,7.925,1.575,defend,gap_exploit,2026-05-28 15:26:45
82,3,4,B,main_attacker,7.938,1.575,9.3,1.163,defend,gap_exploit,2026-05-28 15:26:45
83,1,5,B,defender,9.425,3.15,7.638,4.575,defend,shield_protect,2026-05-28 15:26:45
84,1,6,B,technician,9.45,4.975,7.675,5.05,defend,lure_attention,2026-05-28 15:26:45
84,2,6,B,technician,7.675,5.05,9.075,5.375,defend,lure_attention,2026-05-28 15:26:45
85,1,1,A,technician,0.425,0.988,4.05,0.963,attack,support_fire,2026-05-28 15:27:07
86,1,2,A,defender,0.5,2.975,1.413,3.225,defend,shield_feint,2026-05-28 15:28:24
87,1,3,A,main_attacker,0.4,4.95,2.2,5.487,attack,direct_attack,2026-05-28 15:28:24
87,2,3,A,main_attacker,2.288,5.513,4.513,5.45,attack,direct_attack,2026-05-28 15:28:24
88,1,4,B,main_attacker,9.438,1.025,6.612,1.012,attack,gap_exploit,2026-05-28 15:28:24
88,2,4,B,main_attacker,6.612,1.012,8.025,0.75,attack,gap_exploit,2026-05-28 15:28:24
89,1,5,B,defender,9.35,3.05,8.075,3.612,defend,shield_protect,2026-05-28 15:28:24
90,1,6,B,technician,9.312,5.075,7.025,5.737,attack,lure_attention,2026-05-28 15:28:24
90,2,6,B,technician,7.013,5.737,8.2,5.7,attack,lure_attention,2026-05-28 15:28:24
91,1,1,A,main_attacker,0.562,4.987,2.712,5.362,attack,feint_attack,2026-05-28 15:46:21
91,2,1,A,main_attacker,2.712,5.362,4.5,4.963,attack,feint_attack,2026-05-28 15:46:21
91,3,1,A,main_attacker,4.5,4.963,4.838,3.95,attack,feint_attack,2026-05-28 15:46:21
91,4,1,A,main_attacker,4.775,3.95,4.375,4.825,attack,feint_attack,2026-05-28 15:46:21
92,1,2,A,defender,0.4,2.95,2.525,3.538,transition,shield_attack_support,2026-05-28 15:46:21
92,2,2,A,defender,2.525,3.538,4.862,5.0,transition,shield_attack_support,2026-05-28 15:46:21
93,1,3,A,technician,0.5,1.325,2.3,1.475,attack,support_fire,2026-05-28 15:46:21
93,2,3,A,technician,2.3,1.475,4.588,0.775,attack,support_fire,2026-05-28 15:46:21
93,3,3,A,technician,4.588,0.812,2.125,0.713,attack,support_fire,2026-05-28 15:46:21
94,1,4,B,main_attacker,9.625,0.963,7.263,1.387,attack,gap_exploit,2026-05-28 15:46:21
94,2,4,B,main_attacker,7.263,1.387,5.575,0.575,attack,gap_exploit,2026-05-28 15:46:21
95,1,5,B,defender,9.55,3.125,7.95,3.1,defend,counter_shield,2026-05-28 15:47:01
95,2,5,B,defender,7.95,3.1,6.112,4.8,defend,counter_shield,2026-05-28 15:47:01
96,1,6,B,technician,9.662,5.025,7.987,4.662,transition,create_space,2026-05-28 15:47:01
96,2,6,B,technician,7.975,4.662,6.112,5.737,transition,create_space,2026-05-28 15:47:01
96,3,6,B,technician,6.125,5.737,9.675,5.375,transition,create_space,2026-05-28 15:47:01
97,1,1,A,main_attacker,0.463,5.025,4.013,5.0,attack,direct_attack,2026-05-29 01:39:37
98,1,2,A,defender,0.45,3.025,1.887,3.025,attack,shield_attack_support,2026-05-29 01:39:37
98,2,2,A,defender,1.887,3.025,4.65,5.0,attack,shield_attack_support,2026-05-29 01:39:37
99,1,4,B,main_attacker,9.7,5.35,6.088,5.175,attack,direct_attack,2026-05-29 01:39:37
100,1,4,B,main_attacker,6.088,5.175,6.138,3.612,defend,cross_court,2026-05-29 01:40:31
100,2,4,B,main_attacker,6.162,3.538,6.125,1.15,defend,cross_court,2026-05-29 01:40:31
100,3,4,B,main_attacker,6.175,1.087,7.825,1.212,transition,feint_attack,2026-05-29 01:40:31
100,4,4,B,main_attacker,7.888,1.175,5.963,0.713,transition,feint_attack,2026-05-29 01:40:31
101,1,1,A,main_attacker,0.35,4.975,2.1,4.912,attack,direct_attack,2026-05-29 01:44:05
101,2,1,A,main_attacker,2.138,4.925,4.388,5.037,attack,direct_attack,2026-05-29 01:44:05
102,1,2,A,defender,0.45,3.138,1.55,2.0,attack,shield_attack_support,2026-05-29 01:44:05
102,2,2,A,defender,1.55,2.0,3.612,1.988,attack,shield_attack_support,2026-05-29 01:44:05
102,3,2,A,defender,3.612,2.0,4.4,4.987,attack,shield_attack_support,2026-05-29 01:44:05
103,1,3,A,technician,0.6,1.2,3.038,1.075,attack,support_fire,2026-05-29 01:44:05
103,2,3,A,technician,3.05,1.05,1.875,0.787,attack,support_fire,2026-05-29 01:44:05
103,3,3,A,technician,1.9,0.787,3.062,0.637,attack,support_fire,2026-05-29 01:44:05
104,1,4,B,main_attacker,9.475,4.9,6.9,5.5,attack,gap_exploit,2026-05-29 01:44:05
104,2,4,B,main_attacker,6.9,5.513,5.7,5.088,attack,gap_exploit,2026-05-29 01:44:05
104,3,4,B,main_attacker,5.675,5.037,6.888,4.138,attack,gap_exploit,2026-05-29 01:44:05
105,1,5,B,technician,9.438,3.0,8.963,2.288,defend,support_fire,2026-05-29 01:44:05
